"date","label","value","VECTOR","DECIMALS","panel_label","is_ratio","display_order"
2017-01-01,"Total commercial",32.357208,"v1705350286","0","Commercial",FALSE,7
2017-02-01,"Total commercial",32.206514,"v1705350286","0","Commercial",FALSE,7
2017-03-01,"Total commercial",32.541858,"v1705350286","0","Commercial",FALSE,7
2017-04-01,"Total commercial",32.152538,"v1705350286","0","Commercial",FALSE,7
2017-05-01,"Total commercial",31.286344,"v1705350286","0","Commercial",FALSE,7
2017-06-01,"Total commercial",31.036025,"v1705350286","0","Commercial",FALSE,7
2017-07-01,"Total commercial",31.236158,"v1705350286","0","Commercial",FALSE,7
2017-08-01,"Total commercial",30.558815,"v1705350286","0","Commercial",FALSE,7
2017-09-01,"Total commercial",30.804879,"v1705350286","0","Commercial",FALSE,7
2017-10-01,"Total commercial",29.884457,"v1705350286","0","Commercial",FALSE,7
2017-11-01,"Total commercial",29.07932,"v1705350286","0","Commercial",FALSE,7
2017-12-01,"Total commercial",29.560559,"v1705350286","0","Commercial",FALSE,7
2018-01-01,"Total commercial",30.096031,"v1705350286","0","Commercial",FALSE,7
2018-02-01,"Total commercial",31.320461,"v1705350286","0","Commercial",FALSE,7
2018-03-01,"Total commercial",31.787155,"v1705350286","0","Commercial",FALSE,7
2018-04-01,"Total commercial",30.859478,"v1705350286","0","Commercial",FALSE,7
2018-05-01,"Total commercial",33.61668,"v1705350286","0","Commercial",FALSE,7
2018-06-01,"Total commercial",33.727227,"v1705350286","0","Commercial",FALSE,7
2018-07-01,"Total commercial",34.196258,"v1705350286","0","Commercial",FALSE,7
2018-08-01,"Total commercial",34.256862,"v1705350286","0","Commercial",FALSE,7
2018-09-01,"Total commercial",33.378494,"v1705350286","0","Commercial",FALSE,7
2018-10-01,"Total commercial",34.262231,"v1705350286","0","Commercial",FALSE,7
2018-11-01,"Total commercial",34.855455,"v1705350286","0","Commercial",FALSE,7
2018-12-01,"Total commercial",34.532065,"v1705350286","0","Commercial",FALSE,7
2019-01-01,"Total commercial",37.196241,"v1705350286","0","Commercial",FALSE,7
2019-02-01,"Total commercial",37.467899,"v1705350286","0","Commercial",FALSE,7
2019-03-01,"Total commercial",37.6887,"v1705350286","0","Commercial",FALSE,7
2019-04-01,"Total commercial",38.282514,"v1705350286","0","Commercial",FALSE,7
2019-05-01,"Total commercial",44.557742,"v1705350286","0","Commercial",FALSE,7
2019-06-01,"Total commercial",46.099662,"v1705350286","0","Commercial",FALSE,7
2019-07-01,"Total commercial",48.81548,"v1705350286","0","Commercial",FALSE,7
2019-08-01,"Total commercial",48.204645,"v1705350286","0","Commercial",FALSE,7
2019-09-01,"Total commercial",47.316146,"v1705350286","0","Commercial",FALSE,7
2019-10-01,"Total commercial",45.536887,"v1705350286","0","Commercial",FALSE,7
2019-11-01,"Total commercial",43.303939,"v1705350286","0","Commercial",FALSE,7
2019-12-01,"Total commercial",40.820604,"v1705350286","0","Commercial",FALSE,7
2020-01-01,"Total commercial",38.361041,"v1705350286","0","Commercial",FALSE,7
2020-02-01,"Total commercial",37.080513,"v1705350286","0","Commercial",FALSE,7
2020-03-01,"Total commercial",35.79116,"v1705350286","0","Commercial",FALSE,7
2020-04-01,"Total commercial",35.370166,"v1705350286","0","Commercial",FALSE,7
2020-05-01,"Total commercial",33.860991,"v1705350286","0","Commercial",FALSE,7
2020-06-01,"Total commercial",31.356164,"v1705350286","0","Commercial",FALSE,7
2020-07-01,"Total commercial",28.310368,"v1705350286","0","Commercial",FALSE,7
2020-08-01,"Total commercial",25.456543,"v1705350286","0","Commercial",FALSE,7
2020-09-01,"Total commercial",23.499324,"v1705350286","0","Commercial",FALSE,7
2020-10-01,"Total commercial",22.046067,"v1705350286","0","Commercial",FALSE,7
2020-11-01,"Total commercial",20.610602,"v1705350286","0","Commercial",FALSE,7
2020-12-01,"Total commercial",20.124392,"v1705350286","0","Commercial",FALSE,7
2021-01-01,"Total commercial",19.501162,"v1705350286","0","Commercial",FALSE,7
2021-02-01,"Total commercial",18.186227,"v1705350286","0","Commercial",FALSE,7
2021-03-01,"Total commercial",18.937084,"v1705350286","0","Commercial",FALSE,7
2021-04-01,"Total commercial",19.417291,"v1705350286","0","Commercial",FALSE,7
2021-05-01,"Total commercial",19.80975,"v1705350286","0","Commercial",FALSE,7
2021-06-01,"Total commercial",20.771942,"v1705350286","0","Commercial",FALSE,7
2021-07-01,"Total commercial",21.68824,"v1705350286","0","Commercial",FALSE,7
2021-08-01,"Total commercial",22.42674,"v1705350286","0","Commercial",FALSE,7
2021-09-01,"Total commercial",22.605537,"v1705350286","0","Commercial",FALSE,7
2021-10-01,"Total commercial",22.388994,"v1705350286","0","Commercial",FALSE,7
2021-11-01,"Total commercial",22.899285,"v1705350286","0","Commercial",FALSE,7
2021-12-01,"Total commercial",23.313436,"v1705350286","0","Commercial",FALSE,7
2022-01-01,"Total commercial",23.687167,"v1705350286","0","Commercial",FALSE,7
2022-02-01,"Total commercial",25.308766,"v1705350286","0","Commercial",FALSE,7
2022-03-01,"Total commercial",25.577732,"v1705350286","0","Commercial",FALSE,7
2022-04-01,"Total commercial",24.792756,"v1705350286","0","Commercial",FALSE,7
2022-05-01,"Total commercial",25.858262,"v1705350286","0","Commercial",FALSE,7
2022-06-01,"Total commercial",25.86386,"v1705350286","0","Commercial",FALSE,7
2022-07-01,"Total commercial",25.844504,"v1705350286","0","Commercial",FALSE,7
2022-08-01,"Total commercial",25.793993,"v1705350286","0","Commercial",FALSE,7
2022-09-01,"Total commercial",26.399273,"v1705350286","0","Commercial",FALSE,7
2022-10-01,"Total commercial",27.306126,"v1705350286","0","Commercial",FALSE,7
2022-11-01,"Total commercial",28.472879,"v1705350286","0","Commercial",FALSE,7
2022-12-01,"Total commercial",29.016293,"v1705350286","0","Commercial",FALSE,7
2023-01-01,"Total commercial",29.864363,"v1705350286","0","Commercial",FALSE,7
2023-02-01,"Total commercial",30.200959,"v1705350286","0","Commercial",FALSE,7
2023-03-01,"Total commercial",30.016954,"v1705350286","0","Commercial",FALSE,7
2023-04-01,"Total commercial",29.023604,"v1705350286","0","Commercial",FALSE,7
2023-05-01,"Total commercial",27.406061,"v1705350286","0","Commercial",FALSE,7
2023-06-01,"Total commercial",26.125959,"v1705350286","0","Commercial",FALSE,7
2023-07-01,"Total commercial",26.020313,"v1705350286","0","Commercial",FALSE,7
2023-08-01,"Total commercial",25.482982,"v1705350286","0","Commercial",FALSE,7
2023-09-01,"Total commercial",25.651919,"v1705350286","0","Commercial",FALSE,7
2023-10-01,"Total commercial",26.147835,"v1705350286","0","Commercial",FALSE,7
2023-11-01,"Total commercial",25.753161,"v1705350286","0","Commercial",FALSE,7
2023-12-01,"Total commercial",23.256275,"v1705350286","0","Commercial",FALSE,7
2024-01-01,"Total commercial",22.116429,"v1705350286","0","Commercial",FALSE,7
2024-02-01,"Total commercial",20.545685,"v1705350286","0","Commercial",FALSE,7
2024-03-01,"Total commercial",21.087302,"v1705350286","0","Commercial",FALSE,7
2024-04-01,"Total commercial",23.228492,"v1705350286","0","Commercial",FALSE,7
2024-05-01,"Total commercial",24.818447,"v1705350286","0","Commercial",FALSE,7
2024-06-01,"Total commercial",25.781172,"v1705350286","0","Commercial",FALSE,7
2024-07-01,"Total commercial",25.344696,"v1705350286","0","Commercial",FALSE,7
2024-08-01,"Total commercial",29.883433,"v1705350286","0","Commercial",FALSE,7
2024-09-01,"Total commercial",31.186818,"v1705350286","0","Commercial",FALSE,7
2024-10-01,"Total commercial",31.581183,"v1705350286","0","Commercial",FALSE,7
2024-11-01,"Total commercial",32.977625,"v1705350286","0","Commercial",FALSE,7
2024-12-01,"Total commercial",34.423781,"v1705350286","0","Commercial",FALSE,7
2025-01-01,"Total commercial",35.498443,"v1705350286","0","Commercial",FALSE,7
2025-02-01,"Total commercial",35.829423,"v1705350286","0","Commercial",FALSE,7
2025-03-01,"Total commercial",35.486276,"v1705350286","0","Commercial",FALSE,7
2025-04-01,"Total commercial",33.247727,"v1705350286","0","Commercial",FALSE,7
2025-05-01,"Total commercial",33.311089,"v1705350286","0","Commercial",FALSE,7
2025-06-01,"Total commercial",33.732741,"v1705350286","0","Commercial",FALSE,7
