"date","label","value","VECTOR","DECIMALS","panel_label","is_ratio","display_order"
2017-01-01,"Total residential",97.239681,"v1705349946","0","Total Residential",FALSE,2
2017-02-01,"Total residential",86.894288,"v1705349946","0","Total Residential",FALSE,2
2017-03-01,"Total residential",75.8932,"v1705349946","0","Total Residential",FALSE,2
2017-04-01,"Total residential",84.48915,"v1705349946","0","Total Residential",FALSE,2
2017-05-01,"Total residential",186.75149,"v1705349946","0","Total Residential",FALSE,2
2017-06-01,"Total residential",171.720629,"v1705349946","0","Total Residential",FALSE,2
2017-07-01,"Total residential",107.231771,"v1705349946","0","Total Residential",FALSE,2
2017-08-01,"Total residential",92.044097,"v1705349946","0","Total Residential",FALSE,2
2017-09-01,"Total residential",89.026898,"v1705349946","0","Total Residential",FALSE,2
2017-10-01,"Total residential",87.254948,"v1705349946","0","Total Residential",FALSE,2
2017-11-01,"Total residential",103.797973,"v1705349946","0","Total Residential",FALSE,2
2017-12-01,"Total residential",109.162624,"v1705349946","0","Total Residential",FALSE,2
2018-01-01,"Total residential",109.295874,"v1705349946","0","Total Residential",FALSE,2
2018-02-01,"Total residential",103.42881,"v1705349946","0","Total Residential",FALSE,2
2018-03-01,"Total residential",98.614277,"v1705349946","0","Total Residential",FALSE,2
2018-04-01,"Total residential",93.735295,"v1705349946","0","Total Residential",FALSE,2
2018-05-01,"Total residential",82.683992,"v1705349946","0","Total Residential",FALSE,2
2018-06-01,"Total residential",91.086386,"v1705349946","0","Total Residential",FALSE,2
2018-07-01,"Total residential",107.141209,"v1705349946","0","Total Residential",FALSE,2
2018-08-01,"Total residential",123.016922,"v1705349946","0","Total Residential",FALSE,2
2018-09-01,"Total residential",126.67553,"v1705349946","0","Total Residential",FALSE,2
2018-10-01,"Total residential",108.245768,"v1705349946","0","Total Residential",FALSE,2
2018-11-01,"Total residential",88.07769,"v1705349946","0","Total Residential",FALSE,2
2018-12-01,"Total residential",90.279554,"v1705349946","0","Total Residential",FALSE,2
2019-01-01,"Total residential",90.696786,"v1705349946","0","Total Residential",FALSE,2
2019-02-01,"Total residential",109.160373,"v1705349946","0","Total Residential",FALSE,2
2019-03-01,"Total residential",109.559654,"v1705349946","0","Total Residential",FALSE,2
2019-04-01,"Total residential",91.452775,"v1705349946","0","Total Residential",FALSE,2
2019-05-01,"Total residential",89.083647,"v1705349946","0","Total Residential",FALSE,2
2019-06-01,"Total residential",103.299072,"v1705349946","0","Total Residential",FALSE,2
2019-07-01,"Total residential",87.256087,"v1705349946","0","Total Residential",FALSE,2
2019-08-01,"Total residential",81.554718,"v1705349946","0","Total Residential",FALSE,2
2019-09-01,"Total residential",86.351918,"v1705349946","0","Total Residential",FALSE,2
2019-10-01,"Total residential",87.666685,"v1705349946","0","Total Residential",FALSE,2
2019-11-01,"Total residential",84.039186,"v1705349946","0","Total Residential",FALSE,2
2019-12-01,"Total residential",79.522339,"v1705349946","0","Total Residential",FALSE,2
2020-01-01,"Total residential",68.830573,"v1705349946","0","Total Residential",FALSE,2
2020-02-01,"Total residential",68.566766,"v1705349946","0","Total Residential",FALSE,2
2020-03-01,"Total residential",77.431379,"v1705349946","0","Total Residential",FALSE,2
2020-04-01,"Total residential",56.828907,"v1705349946","0","Total Residential",FALSE,2
2020-05-01,"Total residential",80.025984,"v1705349946","0","Total Residential",FALSE,2
2020-06-01,"Total residential",89.038661,"v1705349946","0","Total Residential",FALSE,2
2020-07-01,"Total residential",103.480898,"v1705349946","0","Total Residential",FALSE,2
2020-08-01,"Total residential",98.473774,"v1705349946","0","Total Residential",FALSE,2
2020-09-01,"Total residential",92.568669,"v1705349946","0","Total Residential",FALSE,2
2020-10-01,"Total residential",102.807797,"v1705349946","0","Total Residential",FALSE,2
2020-11-01,"Total residential",105.886839,"v1705349946","0","Total Residential",FALSE,2
2020-12-01,"Total residential",115.033165,"v1705349946","0","Total Residential",FALSE,2
2021-01-01,"Total residential",146.667333,"v1705349946","0","Total Residential",FALSE,2
2021-02-01,"Total residential",175.113303,"v1705349946","0","Total Residential",FALSE,2
2021-03-01,"Total residential",195.707377,"v1705349946","0","Total Residential",FALSE,2
2021-04-01,"Total residential",200.919469,"v1705349946","0","Total Residential",FALSE,2
