"date","label","value","VECTOR","DECIMALS","panel_label","is_ratio","display_order"
2017-01-01,"Multiple dwelling building total",32.991214,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-02-01,"Multiple dwelling building total",25.701445,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-03-01,"Multiple dwelling building total",19.470394,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-04-01,"Multiple dwelling building total",22.40236,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-05-01,"Multiple dwelling building total",22.929877,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-06-01,"Multiple dwelling building total",27.845919,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-07-01,"Multiple dwelling building total",33.617528,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-08-01,"Multiple dwelling building total",34.57979,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-09-01,"Multiple dwelling building total",32.640488,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-10-01,"Multiple dwelling building total",31.148642,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-11-01,"Multiple dwelling building total",35.763152,"v1705350066","0","Multiple Dwelling",FALSE,4
2017-12-01,"Multiple dwelling building total",35.354177,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-01-01,"Multiple dwelling building total",36.212814,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-02-01,"Multiple dwelling building total",40.258781,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-03-01,"Multiple dwelling building total",41.248379,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-04-01,"Multiple dwelling building total",40.159078,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-05-01,"Multiple dwelling building total",33.764019,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-06-01,"Multiple dwelling building total",28.951071,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-07-01,"Multiple dwelling building total",24.671232,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-08-01,"Multiple dwelling building total",22.775122,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-09-01,"Multiple dwelling building total",21.184447,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-10-01,"Multiple dwelling building total",20.22613,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-11-01,"Multiple dwelling building total",18.763785,"v1705350066","0","Multiple Dwelling",FALSE,4
2018-12-01,"Multiple dwelling building total",19.394864,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-01-01,"Multiple dwelling building total",19.162635,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-02-01,"Multiple dwelling building total",18.307056,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-03-01,"Multiple dwelling building total",16.995841,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-04-01,"Multiple dwelling building total",18.226597,"v1705350066","0","Multiple Dwelling",FALSE,4
