"date","label","value","VECTOR","DECIMALS","panel_label","is_ratio","display_order"
2017-01-01,"Residential buildings",67.8,"v1617914916","1","BCPI — Residential",FALSE,1
2017-04-01,"Residential buildings",68.7,"v1617914916","1","BCPI — Residential",FALSE,1
2017-07-01,"Residential buildings",69.4,"v1617914916","1","BCPI — Residential",FALSE,1
2017-10-01,"Residential buildings",70.1,"v1617914916","1","BCPI — Residential",FALSE,1
2018-01-01,"Residential buildings",70.5,"v1617914916","1","BCPI — Residential",FALSE,1
2018-04-01,"Residential buildings",71.3,"v1617914916","1","BCPI — Residential",FALSE,1
2018-07-01,"Residential buildings",71.6,"v1617914916","1","BCPI — Residential",FALSE,1
2018-10-01,"Residential buildings",72,"v1617914916","1","BCPI — Residential",FALSE,1
2019-01-01,"Residential buildings",72.1,"v1617914916","1","BCPI — Residential",FALSE,1
2019-04-01,"Residential buildings",72,"v1617914916","1","BCPI — Residential",FALSE,1
2019-07-01,"Residential buildings",72,"v1617914916","1","BCPI — Residential",FALSE,1
2019-10-01,"Residential buildings",72.1,"v1617914916","1","BCPI — Residential",FALSE,1
2020-01-01,"Residential buildings",72.3,"v1617914916","1","BCPI — Residential",FALSE,1
2020-04-01,"Residential buildings",72.2,"v1617914916","1","BCPI — Residential",FALSE,1
2020-07-01,"Residential buildings",73.3,"v1617914916","1","BCPI — Residential",FALSE,1
2020-10-01,"Residential buildings",76.4,"v1617914916","1","BCPI — Residential",FALSE,1
2021-01-01,"Residential buildings",81,"v1617914916","1","BCPI — Residential",FALSE,1
2021-04-01,"Residential buildings",87.2,"v1617914916","1","BCPI — Residential",FALSE,1
2021-07-01,"Residential buildings",89.8,"v1617914916","1","BCPI — Residential",FALSE,1
2021-10-01,"Residential buildings",90.7,"v1617914916","1","BCPI — Residential",FALSE,1
2022-01-01,"Residential buildings",94.1,"v1617914916","1","BCPI — Residential",FALSE,1
2022-04-01,"Residential buildings",97.4,"v1617914916","1","BCPI — Residential",FALSE,1
2022-07-01,"Residential buildings",97.3,"v1617914916","1","BCPI — Residential",FALSE,1
2022-10-01,"Residential buildings",97.6,"v1617914916","1","BCPI — Residential",FALSE,1
2023-01-01,"Residential buildings",99.2,"v1617914916","1","BCPI — Residential",FALSE,1
2023-04-01,"Residential buildings",99,"v1617914916","1","BCPI — Residential",FALSE,1
2023-07-01,"Residential buildings",100.6,"v1617914916","1","BCPI — Residential",FALSE,1
2023-10-01,"Residential buildings",101.2,"v1617914916","1","BCPI — Residential",FALSE,1
2024-01-01,"Residential buildings",102.1,"v1617914916","1","BCPI — Residential",FALSE,1
2024-04-01,"Residential buildings",103.9,"v1617914916","1","BCPI — Residential",FALSE,1
2024-07-01,"Residential buildings",104.7,"v1617914916","1","BCPI — Residential",FALSE,1
2024-10-01,"Residential buildings",105.9,"v1617914916","1","BCPI — Residential",FALSE,1
2025-01-01,"Residential buildings",106.8,"v1617914916","1","BCPI — Residential",FALSE,1
2025-04-01,"Residential buildings",109.1,"v1617914916","1","BCPI — Residential",FALSE,1
2025-07-01,"Residential buildings",110.7,"v1617914916","1","BCPI — Residential",FALSE,1
2025-10-01,"Residential buildings",112.3,"v1617914916","1","BCPI — Residential",FALSE,1
2026-01-01,"Residential buildings",113,"v1617914916","1","BCPI — Residential",FALSE,1
2026-04-01,"Residential buildings",115.3,"v1617914916","1","BCPI — Residential",FALSE,1
