"date","label","value","VECTOR","DECIMALS","panel_label","is_ratio","display_order"
2017-01-01,"Non-residential buildings",80.6,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2017-04-01,"Non-residential buildings",80.8,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2017-07-01,"Non-residential buildings",81.1,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2017-10-01,"Non-residential buildings",81.7,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2018-01-01,"Non-residential buildings",81.8,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2018-04-01,"Non-residential buildings",82.5,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2018-07-01,"Non-residential buildings",83.4,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2018-10-01,"Non-residential buildings",84,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2019-01-01,"Non-residential buildings",84.4,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2019-04-01,"Non-residential buildings",84.3,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2019-07-01,"Non-residential buildings",84.3,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2019-10-01,"Non-residential buildings",84.3,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2020-01-01,"Non-residential buildings",84.4,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2020-04-01,"Non-residential buildings",84.2,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2020-07-01,"Non-residential buildings",84.3,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2020-10-01,"Non-residential buildings",84,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2021-01-01,"Non-residential buildings",84.5,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2021-04-01,"Non-residential buildings",86.8,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2021-07-01,"Non-residential buildings",88.1,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2021-10-01,"Non-residential buildings",90.8,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2022-01-01,"Non-residential buildings",92.9,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2022-04-01,"Non-residential buildings",95.3,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2022-07-01,"Non-residential buildings",96.3,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2022-10-01,"Non-residential buildings",97,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2023-01-01,"Non-residential buildings",97.7,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2023-04-01,"Non-residential buildings",99.2,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2023-07-01,"Non-residential buildings",101,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2023-10-01,"Non-residential buildings",102.1,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2024-01-01,"Non-residential buildings",104,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2024-04-01,"Non-residential buildings",106.3,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2024-07-01,"Non-residential buildings",107,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2024-10-01,"Non-residential buildings",107.8,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2025-01-01,"Non-residential buildings",108.8,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2025-04-01,"Non-residential buildings",111,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2025-07-01,"Non-residential buildings",112.3,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2025-10-01,"Non-residential buildings",113.8,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2026-01-01,"Non-residential buildings",114.6,"v1617915060","1","BCPI — Non-Residential",FALSE,2
2026-04-01,"Non-residential buildings",117,"v1617915060","1","BCPI — Non-Residential",FALSE,2
